[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.191 | end=2025-11-12 19:53:28.191 | elapsed=139.000us
[tests:format:seconds:short] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_seconds_format_branch() | start=2025-11-12 19:53:28.054 | end=2025-11-12 19:53:28.055 | elapsed=1.386ms
[tests:format:seconds:long] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_seconds_format_branch() | start=2025-11-12 19:53:28.055 | end=2025-11-12 19:53:28.068 | elapsed=12.508ms
[tests:logfile_null_branch] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_logfile_null_branch() | start=2025-11-12 19:53:28.328 | end=2025-11-12 19:53:28.328 | elapsed=71.000us
[tests:simple_scope] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_simple_scope() | start=2025-11-12 20:53:50.765 | end=2025-11-12 20:53:50.765 | elapsed=90.000us
[tests:nested:inner1] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_nested_scopes() | start=2025-11-12 20:53:50.767 | end=2025-11-12 20:53:50.767 | elapsed=37.000us
[tests:nested:inner2] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_nested_scopes() | start=2025-11-12 20:53:50.767 | end=2025-11-12 20:53:50.767 | elapsed=42.000us
[tests:nested:outer] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_nested_scopes() | start=2025-11-12 20:53:50.767 | end=2025-11-12 20:53:50.768 | elapsed=140.000us
[tests:conditional:on] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_conditional_timer() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=0ns
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=16.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=36.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=20.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=19.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.768 | elapsed=20.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.768 | end=2025-11-12 20:53:50.769 | elapsed=16.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=18.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=19.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=16.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=28.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=15.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=15.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=18.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=18.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=17.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=15.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=16.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=18.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=17.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=17.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=40.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=17.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=19.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:53:50.769 | end=2025-11-12 20:53:50.769 | elapsed=24.000us
